ID,email,firstname,lastname,password,phone,isActive,type,role,project_ID,createdAt,createdBy,modifiedAt,modifiedBy,avatarUrl,freepool
USER001,john@corp.com,John,Doe,pass123,9876543210,true,manager,PROJECT_MANAGER,PROJ001,2025-01-01T10:00:00Z,system,2025-06-01T11:00:00Z,system,https://randomuser.me/api/portraits/men/25.jpg,
USER002,jane@corp.com,Jane,Smith,pass123,9876543211,true,member,DEVELOPER,PROJ001,2025-01-05T09:00:00Z,system,2025-06-02T12:00:00Z,system,https://randomuser.me/api/portraits/women/32.jpg,
USER003,mark@corp.com,Mark,Johnson,pass123,9876543212,false,member,DEVELOPER,PROJ002,2025-02-01T08:30:00Z,system,2025-06-03T13:20:00Z,system,https://randomuser.me/api/portraits/men/45.jpg,
USER004,lisa@corp.com,Lisa,Brown,pass123,9876543213,true,clientUser,CLIENT,PROJ002,2025-02-10T08:00:00Z,system,2025-06-04T14:00:00Z,system,https://randomuser.me/api/portraits/women/53.jpg,
USER005,alex@corp.com,Alex,Wilson,pass123,9876543214,true,manager,TEAM_LEAD,PROJ003,2025-03-02T10:00:00Z,system,2025-06-05T15:00:00Z,system,https://randomuser.me/api/portraits/men/17.jpg,
USER006,emma@corp.com,Emma,Taylor,pass123,9876543215,true,member,TESTER,PROJ003,2025-03-15T10:30:00Z,system,2025-06-06T10:00:00Z,system,https://randomuser.me/api/portraits/women/43.jpg,
USER007,james@corp.com,James,White,pass123,9876543216,true,member,DEVOPS,PROJ004,2025-04-01T11:00:00Z,system,2025-06-07T09:00:00Z,system,https://randomuser.me/api/portraits/men/55.jpg,
USER008,olivia@corp.com,Olivia,Martin,pass123,9876543217,true,clientUser,STAKEHOLDER,PROJ004,2025-04-05T07:45:00Z,system,2025-06-08T09:50:00Z,system,https://randomuser.me/api/portraits/women/48.jpg,
USER009,robert@corp.com,Robert,Lee,pass123,9876543218,true,member,DESIGNER,PROJ005,2025-05-01T08:15:00Z,system,2025-06-09T08:30:00Z,system,https://randomuser.me/api/portraits/men/57.jpg,
USER010,sophia@corp.com,Sophia,Clark,pass123,9876543219,true,member,BUSINESS_ANALYST,PROJ005,2025-05-10T08:45:00Z,system,2025-06-10T10:25:00Z,system,https://randomuser.me/api/portraits/women/60.jpg,
USER011,alice@local,Alice,Walker,alice,9000000001,true,manager,PROJECT_MANAGER,PROJ006,2025-06-11T10:00:00Z,system,2025-06-11T10:00:00Z,system,https://randomuser.me/api/portraits/women/24.jpg,
USER012,bob@local,Bob,Anderson,bob,9000000002,true,manager,PROJECT_MANAGER,PROJ007,2025-06-11T10:05:00Z,system,2025-06-11T10:05:00Z,system,https://randomuser.me/api/portraits/men/34.jpg,
USER013,charlie@local,Charlie,Brown,charlie,9000000003,true,member,DEVELOPER,PROJ008,2025-06-11T10:10:00Z,system,2025-06-11T10:10:00Z,system,https://randomuser.me/api/portraits/men/29.jpg,
USER014,ben@corp.com,Ben,Adams,pass123,9888000001,true,member,DEVELOPER,bench,2025-06-15T09:00:00Z,system,2025-06-15T09:00:00Z,system,https://randomuser.me/api/portraits/men/61.jpg,true
USER015,nina@corp.com,Nina,Lopez,pass123,9888000002,true,member,TESTER,bench,2025-06-15T09:05:00Z,system,2025-06-15T09:05:00Z,system,https://randomuser.me/api/portraits/women/62.jpg,true
USER016,arjun@corp.com,Arjun,Mehta,pass123,9888000003,true,member,DEVOPS,bench,2025-06-15T09:10:00Z,system,2025-06-15T09:10:00Z,system,https://randomuser.me/api/portraits/men/63.jpg,true
USER017,priya@corp.com,Priya,Sharma,pass123,9888000004,true,member,DESIGNER,bench,2025-06-15T09:15:00Z,system,2025-06-15T09:15:00Z,system,https://randomuser.me/api/portraits/women/64.jpg,true
